name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Estoy enfermo con Melendi,Pignoise,1,nunca,siempre,"Y aunque me apunto nunca disparo | Si por el cielo nunca he volado, mis alas no son de verdad | Cuando me impulso siempre resbalo, nunca consigo despegar | Y aunque me apunto y nunca disparo",3H4gp39BIC4t3guLhjJBZr
Dulce introducción al caos,Extremoduro,2,"ayer, nunca",otoño,Ya no queda nada de ayer | Donde nunca pasa nada | Donde nunca pasó nada,1aDeaDooAd79p2sdImGG4a
Cadillac solitario  Live,Loquillo Y Los Trogloditas,1,nunca,"día, siempre","Y nunca estás tú | Y nunca, y nunca, y nunca | Y nunca, y nunca, y nunca, y nunca",6q5ZYTfmBYejDU8RuIftqx
Donde Crecen Las Setas,Los Delinqüentes,1,día,,Y te pasa' el día volando | Y te pasa' el día volando (Volando) | Y te pasa' el día volando (Nida) | Te pasa' el día volando | Y te pasa' el día volando (Una y otra vé),6UfRJIAfm7FQWvgVCjAkCP
Flor de Primavera,84,1,siempre,"primavera, noche",Que siempre pienso que | Soy de esos tipos que siempre vive | Soy de esos locos que siempre,2xEiwSjfMz3onyI2qIO3iB
Cosas Que Suenan A,Maldita Nerea,2,"siempre, nunca",invierno,"Que no, que luego siempre se repiten | Diciendo cosas que siempre suenan a triste | Ya no seré quien siempre te lo dice | Y dice cosas que siempre suenan a triste | Porque siempre caí abriendo círculos cerrados | Y luego nunca se volver | Tu y yo no iremos nunca donde dicen | Ya no seremos nunca extraños | Y hare que el frio nunca encuentre tus abrazos y no llegue mi canción | Nunca se lleva, nunca se lleva | Luego nunca se volver",2yptV8t4OH935km6IZWt1l
Quiero Aprender de Ti,El Canto Del Loco,2,"hoy, nunca",día,"Y no dejare, hoy lo haré | Y voy a aprender, hoy lo haré | Y hoy voy a entender lo pequeño que soy en la vida | Y hoy voy a aprender que lo pequeño es grande día a día | Y hoy voy a saber y recoger toda vuestra caricia | Eso que nunca permitio la vida | Y nunca miro la mia",6dNSWqBXdY75pLWou8llut
Malabares,Estopa,2,"hoy, siempre","tarde, nunca","No me voy a levantar, que aquí se está muy bien hoy | En un meollo cue'tionado casi siempre equivocado | Yo siempre digo, que voy pa'llá",0XTp7FvMMRslFWk4S7CFzX
Feo fuerte y formal,Loquillo,2,"día, siempre",noche,En el calor de la noche a plena luz del día | Siempre dispuesto para alegrarte el día | Pero sabes que siempre puedes contar conmigo,0fh1Gg6g4of33SN2xfmpQ1
Hola Buenos Días,El Canijo de Jerez,2,"mañana, mañana","primavera, hoy, siempre",Llega la mañana y no me puedo parar | Por la mañana yo me escapo por las aceras,2YfBVxNwzp6HyRs4xP8VLV
Yin yang,Jarabe De Palo,1,nunca,,"Yin-yang, menos es más, polos opuestos que nunca se juntan | Yin-yang, vienen y van lineas paralelas que nunca se cruzan",7iFWN1OoPT89G6q51jPEg1
No te escaparás,Hombres G,2,"semana, hoy","día, noche",Estaba concentrado toda la semana | He esperado toda la semana | (he esperado toda la semana) | Y hoy... | Porque hoy...,3DHZT5vMba272RYWIkICao
En Ti,Rafa Pons,1,siempre,"semana, día","Las mises que siempre sonríen me agobian | Por tenerte, siempre te escucho atentamente",0RUoc95pOHtfPDFgzsEB9w
No Dudaría,Rosario,1,nunca,,"Pero nunca, nunca mas",0lAjzSXZVitUTqQeYBKF0N
A la luz del Lorenzo,Los Delinqüentes,1,primavera,"tarde, hoy",Tú sólo quere' querermei en primavera | Tú sólo quere' querermei en primavera (Eah),6bMRELN9nclL87w9XEMMnw
Una calle de París,Duncan Dhu,1,nunca,noche,"Una apuesta al corazón, nunca juegues si sólo | Y nunca más se vió salir ningún | Y que nunca acabé | Quegó en la habitación y nunca más se vio",6A04mczwptk2QjQYLyS0bG
El ritmo del garaje,Loquillo,1,noche,,Cualquier noche los gatos de tu callejón,0voG2O2r0KE9atusX4OQbI
Pero a tu lado,Los Secretos,1,hoy,,Su fruto ha dado y desde hoy algo ha empezado | Lo he pensado y hoy sin dudar vuelvo a tu lado | Que hoy he soñado en otra vida,3JOXwHPhtdRU3kYKcf64Gj
