name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Teddybjörnen Fredriksson,Lasse Berghagen,1,ett,fyra,När jag var ett litet barn | När jag var ett litet barn | Nu är jag gift och har ett barn | När jag var ett litet barn | När jag var ett litet barn,4HecwIfui1kQYNC2q2d1Mu
Kosters klippor,Totta Näslund,1,ett,,Få känna frihet i ett enda andetag | På ett nött fotografi som bleknar bort | Få känna frihet i ett enda andetag | Få känna frihet i ett enda andetag,2odnMYPlkGpt1R5lin6txM
Kom till mig,Moonica Mac,1,ett,,"Var inte rädd, det finns ett annat sätt att älska | Tror att du alltid betalar ett pris | Var inte rädd, jag har ett annat sätt att älska | Var inte rädd, det finns ett annat sätt att älska | Var inte rädd, jag har ett annat sätt att älska, mm",4Z1U0UtqKdDcTvL1N3VZS2
Ikaros,Björn Afzelius,1,ett,,Är man bara ett tillgivet djur | Ingen älskar ett barn som inte lyckas | Ingen älskar ett barn som är starkt | Lås inte in dina plantor i ett drivhus | Låt dem få slippa ett onaturligt liv,49uy9aKVnExDw4uIP6nNTu
Om Black Jim,Thåström,1,ett,,"De har ett jobb de fått att göra ikväll på ett Klara natthotel | Det är som om de måste visa att allting här är ett lån | Så vet jag att de är demokrater, det är ett sympatiskt drag de har",2zJFLh6or82FIpUOOrDmbA
Du tappa dä,Dina Ögon,1,ett,,"På ett sätt som kändes lite märkligt | Det var knappt ett ögonblick, en glimt | På ett sätt som kändes lite märkligt | Det var knappt ett ögonblick, en glimt | Det var knappt ett ögonblick, en glimt",2i7HYPaJBVefvd6OwQ2rD2
Vi 2,Korsvägen,1,ett,två,Att allt har ett slut | Men jag kan inte ta ett enda steg | Hon har sett mig som ett wreck | Prick ett år utan sår nu det regnar | Hon har sett mig som ett wreck,2uSIYITQTInyWh92KeD5C7
När jag ser dig,Hov1,1,två,ett,Men alltid vetat vår stad är för liten för oss båda två men | Som att vi två aldrig hänt | Men alltid vetat vår stad är för liten för oss båda två men | Vår stad är för liten för oss båda två men,5WBaMuA6gMy90SZXyS4Yz0
Barn av vår tid,Hov1,1,ett,"sex, miljon","Jag är ett barn av vår tid, skulle jag bryta mig fri | Jag är ett barn av vår tid, är fylld av idioti | Jag är ett barn av vår tid, tar ett lån på kredit | Jag skäms för vem jag är, jag är ett barn av vår tid",5YIMEJOJYmHaeZ0x4qAZjI
Postcard,Eric Saade,1,ett,,"Tog ett kort under bar sommartid | Som ett Postcard ifrån vårt Paris | Jag minns dig som en solnedgång, nu är du ett minne blott | Ett minne blott, som ett Postcard från Paris | Tog ett kort under bar sommartid | Som ett Postcard ifrån vårt Paris | (Som ett Postcard från Paris) | Jag såg dig häromdagen på min Facebook som ett memory | På ett Eiffeltorn i Paris (i Paris) | Tog ett kort under bar sommartid (tar ett kort under bar sommartid) | Som ett Postcard ifrån vårt Paris | (Som ett Postcard ifrån vårt Paris) | Minns när vi drog från en efterfest yeah, och hamna i ett annat land | På ett Eiffeltorn i Paris | Ett minne blott, som ett Postcard från Paris | Tog ett kort under bar sommartid (ta ett kort ifrån Paris) | Som ett Postcard ifrån vårt Paris | (Som ett Postcard ifrån vårt Paris) | Tog ett kort under bar sommartid (tar ett kort under bar sommartid) | Som ett Postcard ifrån vårt Paris (ifrån vårt Paris)",0kdeQQQxOxN4Vobt53XsEW
FÖRSENT,1Cuz,1,ett,,"Du blir lämnad med ett hål som ett donut, ugly money | Vi kan fånga nitton bodies vid ett rödljus | Jobbar som ett företag, CEO, plug talk | Aldrig varit ett besvär (Nej)",6mDcLPGVCmdhMN4gBzNb7s
Långsamt farväl,Benjamin Ingrosso,1,ett,,"Men jag fattar, det är bara ett långsamt farväl | Men jag fattar, det är bara ett långsamt farväl | Men jag fattar, det är bara ett långsamt farväl | Men jag fattar, det är bara ett långsamt farväl",1hZENos4Dryrp0P4icM9kT
Fri,Mares,1,ett,,Det finns ett paradis runt hörnet (oh-oh) | Det finns ett paradis runt hörnet (oh-oh) | Det finns ett paradis runt hörnet (oh-oh) | Det finns ett paradis runt hörnet (oh-oh) | Det finns ett paradis runt hörnet | Det finns ett paradis runt hörnet | Det finns ett paradis runt hörnet (oh-oh) | Det finns ett paradis runt hörnet (oh-oh),2C7ZrtqafoU0jTYpoT1pap
FCK MINA OPPS,25,1,två,,"Riskera två år om de söker i min bralla | Riskera två år om de söker i min bralla (Boom, pow) | Riskera två år om de söker i min bralla | Riskera två år om de söker i min bralla | Riskera två år om de söker i min bralla | Riskera två år om de söker i min bralla (Boom, pow)",02g6wZQZ0cByIqVgjSHBzy
Måndagsbarn,Veronica Maggio,1,ett,fem,Jag blev ett måndagsbarn | För ett tag (för stunden) | Hopplösa mornar då jag vaknar som ett vrak | Jag blev ett måndagsbarn | Du är ett måndagsbarn | Du är ett måndagsbarn,4MXHBiKcdqHBJ4PeHQJBHO
5 minuter,Veronica Maggio,1,fem,,Snälla ge mig fem minuter | Snälla ge mig fem minuter | Snälla ge mig fem minuter | Snälla ge mig fem minuter | Snälla ge mig fem minuter (Snälla ge mig fem minuter) | Jag bad dig komma (Snälla ge mig fem minuter) | Jag bad dig komma (Snälla ge mig fem minuter) | Jag bad dig komma (Snälla ge mig fem minuter) | Jag bad dig komma (Snälla ge mig fem minuter) | Snälla ge mig fem minuter,74dD9sDIyZMa5dxLzl1vBV
Stanna kvar feat Julia Lov,Oscar Ahlgren,1,två,"fem, hundra",Jag gör vad som helst om det kan bli vi två | Jag gör vad som helst om dеt kan bli vi två | Jag gör vad som helst om det kan bli vi två | Jag gör vad som helst om det kan bli vi två | Jag gör vad som helst om det kan bli vi två,61HKBFPd1HSXbUMIXS1Ljv
Rigatoni,Hov1,1,ett,,"Om någon vill ha gruppsex, ""Nej, vi är ett band"" | Så om du har en kopp eller har ett glas | Höj det upp till skyn, kvällen är ba ett barn | Så jag drömmer om ett hus som jag en dag kommer ha",6Pj5RRNZlLA7fFMtPThgyJ
BUBBEL PÅ BALKONGEN,Elov  Beny,1,femton,sju,Åka femton varv på Löga | Åka femton varv på Löga | Åka femton varv på Löga | Åka femton varv på Löga | Åka femton varv på Löga | Åka femton varv på Löga | Åka femton varv på Löga | Åka femton varv på Löga | Åka femton varv på Löga,1RwQZNgaXl01krZHuSUlE8
Passa dig,Miriam Bryant,1,tusen,,"Våra somrar, tusen tårar | Våra somrar, tusen tårar | Vårar som har tusen tårar | Våra somrar, tusen tårar",7opBciEkUAvZTcZEShDb8s
Komma över dig  Spotify Studio Its Hits Recording,Norlie  KKV,1,ett,två,Jag ser på dig på ett sätt som du inte ser på mig | Jag ser på dig på ett sätt som du inte ser på mig | Jag ser på dig på ett sätt som du inte ser på mig | Jag ser på dig på ett sätt som du inte ser på mig,0llOYwxUVtCD5lBJMrj7ox
Det Kommer Bli Bra,Laleh,1,ett,,Några ringar på ett hav | Bara nån kromosom ifrån att vara ett moln | Några ringar på ett hav | Några ringar på ett hav,1fGhWImpq7OSJvYy1WcfBD
En sista gång,Albin Johnsén,2,"fem, första","två, tusen","Kvart i fem nu och alla andra har gått hem | Kvart i fem nu och alla andra har gått hem | Kvart i fem nu och alla andra har gått hem | Kvart i fem nu och alla andra har gått hem | Vår första gång, en sista gång | Vår första gång, en sista gång | Vår första gång, en sista gång | Vår första gång, en sista gång | Vår första gång, en sista gång | Vår första gång en sista gång | Vår första gång en sista gång | Vår första gång, en sista gång | Vår första gång, en sista gång | Vår första gång, en sista gång",4V92HLif7YxJMZsKr6eOTX
Välkommen Åter,Hanna Ferm,2,"två, tre",,"Ett, två, tre, så glöms alla bråken | Ett, två, tre, så glöms alla sorger | Ett, två, tre, så glöms alla bråken | Ett, två, tre, så glöms alla sorger | Ett, två, tre, så glöms alla bråken | Ett, två, tre, (ooh-ooh) så glöms alla sorger (ooh-ooh) | Ett, två, tre, så glöms alla bråken | Ett, två, tre, så glöms alla sorger | Ett, två, tre, så glöms alla bråken | Ett, två, tre, så glöms alla sorger | Ett, två, tre, så glöms alla bråken | Ett, två, tre, (ooh-ooh) så glöms alla sorger (ooh-ooh)",4q2nejfnJpmHqr2GAi09ph
100,Ana Diaz,1,två,ett,Att vi två skulle hamna här | Att vi två kunde sluta | Att vi två skulle hamna här | Att vi två kunde sluta,1fx5GVC6CqeEJCEpYKmrce
Molnljus,William Stridh,1,ett,,Under ett täcke av molnljus | Under ett täcke av molnljus | Under ett täcke av molnljus | Under ett täcke av molnljus | Under ett täcke av molnljus | Under ett täcke av molnljus | Under ett täcke av molnljus | Under ett täcke av molnljus | Under ett täcke av molnljus | Under ett täcke av molnljus | Under ett täcke av molnljus,19rZr2FYtbrkDVYuNkmsjw
Timme som minut,Oskar Häggström,1,ett,,"Ett ögonblick som inte har ett slut | Men det var en annan tid, en sekund, ett annat liv | Bara jag och du, men allt som har en början har ett slut | Men det var en annan tid, en sekund, ett annat liv | (En sekund, ett annat liv)",5olmKzQvyxkjzcP98L9jt8
