Name,Artist,Total_Matches,Found_Words,Matched_Lines,Link
Roxanne,The Police,27,"red, red, red, red, red, red, red, red, red, red, red, red, red, red, red, red, red, red, red, red, red, red, red, red, red, red, red","[red] You don't have to put on the red light | [red] You don't have to put on the red light | [red] You don't have to put on the red light | [red] (Roxanne) Put on the red light | [red] (Roxanne) Put on the red light | [red] (Roxanne) Put on the red light | [red] (Roxanne) Put on the red light | [red] (Roxanne) Put on the red light, oh | [red] You don't have to put on the red light | [red] You don't have to put on the red light | [red] (Roxanne) You don't have to put on the red light | [red] (Roxanne) Put on the red light | [red] (Roxanne) Put on the red light | [red] (Roxanne) Put on the red light | [red] (Roxanne) Put on the red light | [red] (Roxanne) Put on the red light | [red] (Roxanne) Put on the red light | [red] (Roxanne) Put on the red light | [red] (Roxanne) Put on the red light | [red] (Roxanne) Put on the red light | [red] (Roxanne) You don't have to put on the red light | [red] (Roxanne) Put on the red light | [red] (Roxanne) You don't have to put on the red light | [red] (Roxanne) Put on the red light | [red] (Roxanne) Put on the red light | [red] (Roxanne) Put on the red light | [red] (Roxanne) Put on the red light",https://open.spotify.com/track/3EYOJ48Et32uATr9ZmLnAo
September,"Earth, Wind & Fire",6,"white, white, white, white, white, white","[white] As a joyful classic, the song has appeared in a variety of commercials and movies, and has even… Read More [Verse 1: Maurice White] | [white] [Post-Chorus: Philip Bailey & Maurice White] | [white] [Verse 2: Maurice White] | [white] [Chorus: Philip Bailey & Maurice White] | [white] [Bridge: Maurice White] | [white] [Outro: Philip Bailey & Maurice White]",https://open.spotify.com/track/1mqlc0vEP9mU1kZgTi6LIQ
Snow (Hey Oh),Red Hot Chili Peppers,6,"white, white, white, white, white, white",[white] Where it's so white as snow | [white] And it's so white as snow | [white] Where it's so white as snow | [white] Where it's so white as snow | [white] Where it's so white as snow | [white] Where it's so white as snow,https://open.spotify.com/track/2aibwv5hGXSgw7Yru8IYTO
Rehab,Amy Winehouse,4,"black, black, black, black","[black] Yes, I've been black, but when I come back, you'll know, know, know | [black] Yes, I've been black, but when I come back, you'll know, know, know | [black] Yes, I've been black, but when I come back, you'll know, know, know | [black] Yes, I've been black, but when I come back, you'll know, know, know",https://open.spotify.com/track/3N4DI1vuTSX1tz7fa2NQZw
Too Sweet,Hozier,5,"black, black, black, black, black",[black] My coffee black and my bed at 3 | [black] My coffee black and my bed at 3 | [black] My coffee black and my bed at 3 | [black] My coffee black and my bed at 3 | [black] My coffee black and my bed at 3,https://open.spotify.com/track/3HMY0r2BAdpasXMY8rseR0
White Horse - 2008 Remaster,Laid Back,10,"white, white, white, white, white, white, white, white, white, white",[white] Don't ride the white horse | [white] Don't ride the white horse | [white] White horse | [white] Don't ride the white horse | [white] White horse | [white] Don't ride the white horse | [white] Ride the white pony | [white] Ride the white pony | [white] White pony | [white] White pony,https://open.spotify.com/track/6mrxHiqJhSR67wAT71ZYI5
Too Sweet,Hozier,5,"black, black, black, black, black",[black] My coffee black and my bed at 3 | [black] My coffee black and my bed at 3 | [black] My coffee black and my bed at 3 | [black] My coffee black and my bed at 3 | [black] My coffee black and my bed at 3,https://open.spotify.com/track/19XpFsce28aByvCC4g89tJ
Paradise City,Guns N' Roses,13,"green, green, green, green, green, green, green, green, green, green, green, green, green",[green] Where the grass is green and the girls are pretty | [green] Where the grass is green and the girls are pretty | [green] Where the grass is green and the girls are pretty | [green] Where the grass is green and the girls are pretty | [green] Where the grass is green and the girls are pretty | [green] Where the grass is green and the girls are pretty | [green] Where the grass is green and the girls are pretty | [green] Where the grass is green and the girls are pretty | [green] Where the grass is green and the girls are pretty | [green] Where the grass is green and the girls are pretty | [green] Where the grass is green and the girls are pretty | [green] Where the grass is green and the girls are pretty | [green] Where the grass is green and the girls are pretty,https://open.spotify.com/track/6eN1f9KNmiWEhpE2RhQqB5
Purple Rain,Prince,23,"purple, purple, purple, purple, purple, purple, purple, purple, purple, purple, purple, purple, purple, purple, purple, purple, purple, purple, purple, purple, purple, purple, purple","[purple] In the purple rain | [purple] Purple rain, purple rain | [purple] Purple rain, purple rain | [purple] Purple rain, purple rain | [purple] In the purple rain | [purple] Purple rain, purple rain | [purple] Purple rain, purple rain | [purple] Purple rain, purple rain | [purple] I only want to see you underneath the purple rain | [purple] And let me guide you to the purple rain | [purple] Purple rain, purple rain, yeah | [purple] Purple rain, purple rain, wooo! | [purple] Purple rain, purple rain, yeah | [purple] Only want to see you in the purple rain",https://open.spotify.com/track/1uvyZBs4IZYRebHIB1747m
Fade To Grey,Visage,28,"grey, grey, grey, grey, grey, grey, grey, grey, grey, grey, grey, grey, grey, grey, grey, grey, grey, grey, grey, grey, grey, grey, grey, grey, grey, grey, grey, grey",[grey] We fade to grey (Fade to grey) | [grey] We fade to grey (Fade to grey) | [grey] We fade to grey (Fade to grey) | [grey] We fade to grey (Fade to grey) | [grey] We fade to grey (Fade to grey) | [grey] We fade to grey (Fade to grey) | [grey] We fade to grey (Fade to grey) | [grey] We fade to grey (Fade to grey) | [grey] We fade to grey (Fade to grey) | [grey] We fade to grey (Fade to grey) | [grey] We fade to grey (Fade to grey) | [grey] We fade to grey (Fade to grey) | [grey] We fade to grey (Fade to grey) | [grey] We fade to grey (Fade to grey),https://open.spotify.com/track/3yobQNuKVJ62WDU7h725Fu
Big in Japan,Alphaville,5,"blue, blue, blue, blue, blue","[blue] Big in Japan, ooh, the eastern sea's so blue | [blue] Big in Japan, ooh, the eastern sea's so blue | [blue] Big in Japan, ooh, the eastern sea's so blue | [blue] Big in Japan, ooh, the eastern sea's so blue | [blue] Big in Japan, ooh, the eastern sea's so blue",https://open.spotify.com/track/3BZGi1yUqQyCNC868AqUGG
