name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Tanze Samba mit mir,Tony Holiday,1,glücklich,,Weil die Samba uns glücklich macht | Weil die Samba uns glücklich macht | Weil die Samba uns glücklich macht | Weil die Samba uns glücklich macht | Weil die Samba uns glücklich macht,297Df1Umk2S406Pf7K5LbY
Alles hat ein Ende nur die Wurst hat zwei Krause und Ruth,Stephan Remmler,1,traurig,,Doch du musst nicht traurig sein | Doch du musst nicht traurig sein | Doch du musst nicht traurig sein | Doch du musst nicht traurig sein,5nl9DKN2UFt3cjefB0hNC8
Zehn kleine Jägermeister,Die Toten Hosen,1,weinen,,"Wenn einer fort ist, wer wird denn gleich weinen? | Wenn einer fort ist, wer wird denn gleich weinen? | Wenn einer fort ist, wer wird denn gleich weinen? | Wenn wir mal fort sind, wer wird denn gleich weinen?",4wNsh8RqG6bvwuUNaX18pT
Liebe auf den ersten Blick,Münchener Freiheit,1,glaube,liebe,"Uh, ich glaube daran | Uh, ich glaube daran | Uh, ich glaube daran | Uh, ich glaube daran",4QRsnJRKgHF6gRPZQzNMu8
Stimmen im Wind,Juliane Werding,1,traurig,,"Sei nicht traurig, Suzanne | Sei nicht traurig, Suzanne | Sei nicht traurig, Suzanne | Sei nicht traurig, Suzanne | Sei nicht traurig, Suzanne | Sei nicht traurig, Suzanne | Sei nicht traurig, Suzanne | Sei nicht traurig, Suzanne",0swD6DCpBdolN97nsBOR56
Du wirst weinen,Roland Kaiser,1,lachen,weinen,Du wirst lachen | Du wirst lachen | Du wirst lachen | Du wirst lachen,34PG3oGWKLhqSmv8a8NuHv
Ich brauche dich,Xavier Naidoo,1,liebe,,"Ich liebe dich, mehr sag ich nicht | Seit ich deine liebe kennen | Ich liebe dich, mehr sag ich nicht | Ich liebe dich, mehr sag ich nicht",2yPMXcRwvFk8NxQ8gso9IR
ist auch okay,Liebestrunken,1,traurig,,Es macht mir nur n' bisschen traurig | Es macht mir nur n' bisschen traurig | Es macht mir nur n' bisschen traurig | Es macht mir nur n' bisschen traurig | Es macht mir nur n' bisschen traurig | Es macht mir nur n' bisschen traurig | Es macht mir nur n' bisschen traurig | Es macht mir nur n' bisschen traurig | Es macht mir nur n' bisschen traurig,1q3kR4lmBdpGseGqptYDPG
Gezeiten,RAUM27,1,glücklich,,"Und alle sind glücklich, alles entzückend | Und alle sind glücklich | Alle sind glücklich, alles entzückend | Und alle sind glücklich",4SSVmxpjJbhKgkJPDZnaim
Ich werd die Welt verändern,Revolverheld,1,lachen,,Und mal über mich selber lachen | Und mal über mich selber lachen | Und mal über mich selber lachen | Und mal über mich selber lachen | Und mal über mich selber lachen | Und mal über mich selber lachen | Und mal über mich selber lachen,4dbbplFNfaSfHAtOUegIIf
Der Sonne entgegen,Kenay,1,liebe,,"Ich liebe, wer du bist und wer du nicht bist | Ich liebe, wer du warst und wer du morgen bist | Ich liebe, wer du bist und wer du nicht bist | Ich liebe, wer du bist und wer du nicht bist",2b7i0tdH37GPTOiwyotm3T
Es wird,VON WELT,1,traurig,,"Es wird nie mehr so sein, wie es war, als wir traurig waren | Es wird nie mehr so sein, wie es war, als wir traurig waren | Es wird nie mehr so sein, wie es war, als wir traurig waren | Es wird nie mehr so sein, wie es war, als wir traurig waren",5d6u7S1PAfVdgzvXFtZBKW
Perfekte Imperfektion  Akustik Version,Swiss  Die Andern,1,liebe,,"Doch ich liebe dich mit jedem deiner kleinen Fehler | Ich liebe deine perfekte, perfekte Imperfektion | Ich liebe deine perfekte, perfekte Imperfektion | Ich liebe deine perfekte, perfekte Imperfektion | Ich liebe deine perfekte, perfekte Imperfektion",48Z64A0NGCXl2skhjaDZTp
So kann es weitergehen,Philipp Dittberner,1,glücklich,,Wie wir glücklich sind | Wie wir glücklich sind | Wie wir glücklich sind | Wie wir glücklich sind | Wie wir glücklich sind | Wie wir glücklich sind,2tPTs7vff8879Tm6BkPxxB
schachBRETT,Ski Aggu,1,verrückt,,Und Dam'n werden verrückt wie aufm Schachbrett | Und Dam'n werden verrückt wie aufm Schachbrett (Tiu) | Und Dam'n werden verrückt wie aufm Schachbrett | Und Dam'n werden verrückt wie aufm Schachbrett,6rH8sOSE1tcVSyMtGsQ2FE
