name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Sommersprossenzeit,Strob,1,regen,"sonne, feuer, eis",,3oMztnovVLeOS9NArSklLi
Ich will,Miksu  Macloud,1,himmel,,,16HZAn6XX5XIzKMqcZYoIY
OHMEINGOTT,Ritter Lean,1,himmel,,,7AKYrp5j7ZxOzbx7KV9iyR
Cider,01099,1,eis,,,3Dwpw7G06KapVKxZAwPzNR
Zungkuss,Ritter Lean,1,feuer,eis,,5E0TnhyZbOsygOe2xQUrCc
Sommerregen,RAUM27,1,regen,,,6Vfp81iuChEl7GopcdVvEb
Küssen,01099,1,sonne,"mond, himmel",,0XAED1f5jCJ14plqbry8yf
Küssen,01099,1,sonne,"mond, himmel",,2FbTZrdW0KGqH7TOdZRHiP
Hin und her,Yung Yury,1,sonne,,,7MCS8omROXkciIVOzS9YcQ
VHS,01099,1,himmel,wind,,2PE71wHgZG5Z6CLOxPDPe7
Dies  Das,01099,1,mond,"sonne, licht",,4lZ7OpzFPYJIWVgfuWU0zv
Pistazieneis,01099,1,meer,"sonne, see",,0O1LqLDF2mQmWVlSrC4Mwn
Bass,Dennis Dies Das,1,licht,,,5BiypsiapBLRQELkSFBby2
ATZENMODUS,BHZ,1,sonne,,,7BfRyF3eUgZxXBmt01PBZY
TikTok,Cenkgo,1,sonne,erde,,4HneymubY1mJuBCekxM1KO
Secco Maracuja,SIRA,1,eis,sonne,,3iATVzRm0E8scMQ7aWoAmh
photosynthese,Dilla,3,"sonne, himmel, licht",mond,,7aaeOKbjLe1zah55isgqdC
Nicht so schnell,Max Giesinger,1,eis,,,7fHNd0Qvk7zwlU12dkVfOP
Ich bin bereit,Debby van Dooren,1,meer,"wind, licht",,5fXAMeRbUOQ0F5FYVL9Fus
Lass jetzt los  aus Die Eiskönigin  Völlig UnverfrorenDeutscher FilmSoundtrack,Willemijn Verkaik,1,sturm,"wind, schnee, eis, licht",,4pUXz6qdWZmFKeXWsoZDfW
Lila Wolken,Marteria,1,sonne,"stern, himmel",,3CT1nhEnqol4rHIdwD7Rr7
2002,Sido,1,sonne,eis,,2u8AXJyk8pICzj2wyPBL0b
todas,CRO,1,eis,"sonne, mond, universum, erde, himmel",,6oh6njZqTXlIkHDC2tjvWi
Trostpreis,Alligatoah,1,mond,,,3OGlLa9RnR55xOoNOzTgDp
Millionen Farben,Gestört aber GeiL,1,regen,schatten,,4udvXCBLxXUwbW0zs4afUk
Wenn jetzt für immer wär  Radio Mix,Fabian Wegerer,1,himmel,"regen, erde",,6JV3ifBzQUfJnW9TIULFA4
Blau feat Sido,AMANDA,1,himmel,,,5amWhhuMPipfRYq3eLJNyF
Bis du wieder scheinst,Fabian Römer,1,licht,"sturm, schnee, see",,4VRahix5igeYmdMcUic6aK
Nur noch schlafen,Fabian Römer,1,himmel,,,7IMyRZEYh11VndjkfAAZMU
Ist da jemand,Adel Tawil,1,schatten,"sonne, himmel, licht",,1QzmdyU1N47jAj0ao5IvlW
Lila Wolken,Marteria,1,sonne,"stern, himmel",,2i7LYnvqSFfmimscnZqVLn
Lass uns gehen,Revolverheld,2,"regen, meer",himmel,,0fHsDAxHoljPezzp8A84Kz
Lieder,Adel Tawil,1,regen,"sonne, stern, dschungel, stein",,1KXDbhj8PUnHnBbPHDZdBV
Liebe,Sido,1,himmel,,,5cBx2v7XJSErfesDmgNtr2
Irgendwie irgendwo irgendwann,Nena,1,sand,licht,,5i30V8zohIAzKiu617O3cL
Irgendwie irgendwo irgendwann,Nena,1,sand,licht,,2KTxKoM4iUYCtuUGGIh9Qu
Major Tom Völlig losgelöst,MXM,1,erde,licht,,0XPmdEHBu90jEJn2LdTGk7
Ab in den Süden  Neuaufnahme,Buddy,1,schnee,himmel,,1PVHbQjnur34E2zZUUPQfc
Stadt,Cassandra Steen,1,stein,"eis, himmel, licht",,6nE5RgNaFN5E5bpXeH2z9M
Terra Titanic,Peter Schilling,2,"ozean, meer",licht,,752q3k1ds8JckA7tIakICn
Alles kann besser werden,Xavier Naidoo,1,himmel,see,,5CdzkWPqvSbpz4kFD5jFWg
Gib mir Sonne,Rosenstolz,2,"schnee, licht",sonne,,3sfKfoEJp8uR7syEMze89R
Sonne,Rammstein,1,stern,"sonne, himmel, licht",,3gVhsZtseYtY1fMuyYq06F
Das hat die Welt noch nicht gesehen  MTV Unplugged,Söhne Mannheims,3,"regen, wind, meer","licht, schatten",,5MO3FHxZB0D1tQ2Uz7Ok33
Weck mich auf,Samy Deluxe,1,wald,erde,,47VRtROAdociHgtuVZNoBL
Übers Ende der Welt,Tokio Hotel,1,himmel,,,3Hf2pW2CWJlCU8MvGXucb8
