name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Murcielago,KC Rebell,1,immer,"jahr, gestern, heute, nie",Und immer wenn der Rebell-Abi kommt | Aber während du dein ganzes Leben lang den Bus immer verpasst | Im Keller immer mit den Jungs gezogen hat?,39qlqpwVzRkQP6WsILfIB5
Kokaina,Miami Yacine,1,bald,"nacht, nie","Alles rein wie Mona Lisa, bald bin ich Großverdiener",6bN6XXylz4unPfOCBIg0z5
Heute mit mir,Nimo,2,"morgen, morgen","oktober, heute","Ja, ich weiß, du musst morgen zur Arbeit",7fUWZUNj5qbEuoL6K9947g
Casanova,Summer Cem,2,"nacht, heute","mai, morgen, morgen",Mit dir will ich heute Nacht allein sein (Ahh),0jB0RNZIfaihaDKNmdrI40
Scheiß auf eure Party,Ufo361,1,immer,"september, minute","Ja, wir rauchen uns tot, immer fett — Onkel Phil | Ich bin immer noch derselbe | Ich bin immer noch derselbe, ja | Ich bin immer noch derselbe, ich bin immer noch derselbe, ja",1Syhm4vkn6n2DYuFnyI60s
Nummer 1,Zuna,1,immer,"märz, tag",Hab' 'ne Wumme immer unter mei'm Sitz | Und deshalb hab' ich immer auf der Waage zu viel,7rhVer0f2bF0lkBIC2z1mx
CC,Jazeek,1,heute,"nacht, immer","Ruft mich heute an, schon zum sechsten Mal | „Ich brauch' dich heute Nacht bei mir, Bae“",4a84lPY76pFWTxWL4x4iCC
Delale,SHABAB,1,immer,"tag, nacht","Ja, wir sind für immer (Ja, wir sind für immer) | Ja, wir sind für immer | Ja, wir sind für immer, ja, wir sind für immer",2sbg1omBXnFOeHvbWyR1Vv
Wenn der Himmel weint,Bausa,1,immer,"morgen, morgen, nie","Ich hab' gedacht, du würdst für immer bleib'n | Will dich bei mir hab'n, dacht, du wärst für immer meins | Das, was ich hatte, das habe ich immer geteilt, yeah",6yT1Qf1EKbUfiROeOWtzeN
Dunya,Amo,2,"tag, nie","morgen, gestern, heute, morgen","Das Leben, es kann nie perfekt sein",4eIdT2bW2gaTDdJnMgt7Ue
Komm wir chillen feat Yonii  Bausa,CAPO,2,"nacht, heute","immer, nie","Du darfst Ferrari fahr'n, denn wir chill'n heute nacht | Du darfst Ferrari fahr'n, denn wir chill'n heute nacht (Vay, ey, Baui, komm, wir chill'n, ey)",4BtGQ89Xgmf9NmnFD9RBRc
AKON,Jazeek,1,heute,nacht,"Baby, sei meine Begleitung heute Nacht | Und das geb' ich heute aus mit dir im Club, uh-là-là | Komm zu mir, wir machen Party heute Nacht | Deshalb will sie heute mit mir komm'n (Oh-ah), ja",6YFNhYf7A33biVmMG1JSQf
BlaBla,Azzi Memo,1,immer,nacht,"Kann nicht sauer auf dich sein, denn du bist immer noch mein Sohn",71lIucZDjYS6q5wP2q8svt
Gibi feat QBANO,C ARMA,1,immer,nie,"Für immer gibi, Ring am Finger gibi | Will dich für immer oder gar nicht",1QDePD6RFZ2aRZd0HGJMaV
Unlock,Luciano,1,immer,,"Hab' immer noch gute Verbindung (Und immer) | Wird immer mehr, umso größer du bist (Money, Money)",044C22X5gRELj72l3D81Rs
Jean Paul Gaultier,Luciano,1,immer,monat,"Sweater von Burberry, immer Flex, wenn du mich siehst",56DP74K3QXG718EKuVIB2U
Mula,Mert,1,heute,immer,Es geht heute nur noch um Mula-la,0BYw9Vmcja679bOotJ1QYk
Hit One,Luciano,1,immer,tag,"Geh' immer noch raus, wenn die Fam mich braucht",5OeScOAa7LAx2jN11RRVJe
Frag mich nicht,Miksu  Macloud,1,immer,"morgen, nacht, gestern, morgen","Denn es endet immer im Streit, doch wenn es drauf ankommt | Ja, es endet immer im Streit, doch wenn es drauf ankommt",1eiQc3mTqBmqHjUR3uDj5F
sag wieso,Lune,1,immer,"gestern, nie, bald","Seh' ich sein'n Augen immer nur dich? | Aber ich sah immer nur dann eine Zukunft, als ich mit dir war",3zMWsfPgegUuJ6P7Qb7b54
AC Milan,Luciano,1,heute,immer,"Damals noch Gauner Lacoste, heute Millionengeschäft (AC Milan) | 4-9, ich shoot' jetzt mein Shot, Feinde von damals sind heute am flieh'n",3hp6a3AGZ0eM0qwgxN5dqT
Ruf mich an,Morpheuz,1,immer,nie,"Ganz egal, in welcher Stadt, ich werd' immer nach dir seh'n | Ganz egal, in welcher Stadt (Ich werd' immer nach dir seh'n) | Ganz еgal, in welcher Stadt (Welchеr Stadt), ich werd' immer nach dir seh'n | Ganz egal, in welcher Stadt, ich werd' immer nach dir seh'n, mein Babe (Yeah-yeah) | Ich werd' immer nach dir seh'n (Ich werd' immer nach dir seh'n), mhh | Ich werd' immer nach dir seh'n, mein Babe | Ich werd' immer nach dir seh'n | Ich werd' immer nach dir seh'n (Yeah, yeah) | Ganz egal, in welcher Stadt (Welcher Stadt), ich werd' immer nach dir seh'n",2irNEyuG8VTKYnPkWcGgzi
Siehst dus auch so,Morpheuz,1,nie,nacht,"Handy nie auf lautlos, doch dein Anruf kam nie | Ich stell' die Frage, doch die Antwort wird nie ankomm'n",6GFGIBvEfBama5eAcjvfyi
Love all night,Amo,1,nie,"stunde, nacht",(Krieg' nie genug) | Krieg' nie genug,4PCNkLfMpaPYEwBMsknI8R
Sure Shots,Luciano,1,immer,nie,"Die Straße bleibt immer besteh'n, Negro (Boh, boh) | Trage immer noch Blickys wie Sully (Ja)",2rus6RzlKwTYPod5pFBcUU
Pole Position,Luciano,1,immer,"tag, nacht, heute","Es ist nicht immer leicht hier, das Leben on the top | Treffen auf dem Ozean, immer wenn ich vibe | Und das soll für immer sein, 'til the end of time",2mW3KRKLCR2jshXKaot4EL
Schmerz,Dardan,1,nie,,"Ich tausch' Hunnis gegen Glück, hoff', sie geh'n mir nie aus | Will euch nie wieder seh'n, ich fick' die Welt und zieh' am Juana | Es wird nie wieder mehr wie am Anfang | Du warst nie ein Bruder, du wolltest nur mein'n Hype",4SXUbnaYt80pFpAebHVR5Q
Syt,Azet,1,nie,gestern,"Es wird nie mehr, wie es war | Nein, es wird nie mеhr, wie es war | Nein, es wird nie mehr, wie es war",4UxVPXznavq6dwRv9bro7G
Halbmond,Kurdo,2,"nacht, bald",heute,"Sie sagt: „Baby, es macht bald boom",2QwVg1uFqqf9SLRsaZWqmB
Baba aller Babas,XATAR,1,bald,"tag, morgen, morgen, immer","Alles oder nichts, glaub' mir, dieser Junge schafft's bald",4KuanDu96tDjBXdrsMWPmu
Ich bring dir keine Blumen,Dardan,2,"nacht, heute","morgen, morgen, nie","Bin für dich da, heute Nacht | Nur für dich da, heute Nacht",4WzMfpZwQoYdwe6W5BT1rg
ONE NIGHT IN PARISDEEP DOWN,reezy,1,nie,"freitag, sonntag","Aber sag mir, wieso warst du nie real? | Ich hatt nie eine Antwort bei Fragen nach dir | Du hast nie mit offenen Karten gespielt | Du warst nie official, denn du wolltest mich hopsnehmen | Und egal, was du versuchst, du bist ein offenes Buch, doch trotzdem wurd ich nie aus dir schlau",6rcz59uAJ37rbEGJza8Is8
Unzertrennlich,Morpheuz,1,immer,,"Für immer ist vergänglich, ah-eh, ah-ahh | Für immer ist vergänglich, ah-eh, ah-ahh (Ja, ja)",72UkeHvH9lQOgjnTZUuifX
1000 und 1 Nacht  Remastered 2008,Klaus Lage,1,nie,nacht,"Was war eigentlich los? Wir hab'n nie was gefühlt | Wär nie drauf gekomm'n, denn das warst ja du | Hätt ich nie geahnt, du warst der Schlüssel dazu | Doch so aufgewühlt hab' ich dich nie geseh'n",52jP6hYf7FQxYiyK493YRb
Amsterdam,Cora,1,nie,,Und nie verblüh'n,7FrsdB6c1buzMfSndN4UQL
Er steht im Tor,Wencke Myhre,4,"sommer, winter, herbst, nie","april, heute","Ich hab' mich im Leben nie für Fußball intressiert | Sie hat sich im Leben nie aus Fußball was gemacht | Mag es regnen, mag es schnei'n, er ist nie im Tor allein",6Xpd2qTFOFdJMp8A2Y3QwX
Mein Fahrrad,Die Prinzen,1,immer,,Und wie immer konnt ich nur hoffen | Und sind immer schneller da,0V49TipwXXpnyyqmxLVADV
Liebe auf den ersten Blick,Münchener Freiheit,1,immer,nie,Was immer ich tu,4QRsnJRKgHF6gRPZQzNMu8
Herz aus Glas  Single Version,Münchener Freiheit,2,"immer, nie",,"Du wirst immer noch verlegen | Ich erkenn dich wie du immer warst | Weckst Gefühle, die ich nie vergaß | Ich hätte nie gedacht",7fKE1svR1JOPtNHBthtpR8
Es gibt kein nächstes Mal,Münchener Freiheit,1,nie,"morgen, morgen, immer",Wird es nie mehr wie früher sein,1UMOloVdcUiD2AcrVEUseh
So Heiß,Münchener Freiheit,3,"morgen, morgen, nie",jahr,"Wieder vereint, nie wieder getrennt | Wir werden es erleben wie nie zuvor, oh",3pQ9unmqXwDuVSdbb1dTjX
Ich will Dich nochmal,Münchener Freiheit,1,immer,"nacht, heute","Ich glaub, ich vermiss dich noch immer",0rqulg5HBe0m5SUkYoMJeh
Unsterblich,Baschi,1,nie,,"Alles, was du nie vergisst",3fHXjvWD0VnUCR6l1n6erb
Horizont,Udo Lindenberg,1,nie,"tag, immer","Doch zwei wie wir, die dürfen sich nie verlier'n | Das mit uns ging so tief rein, das kann nie zu Ende sein | Zwei wie wir, die können sich nie verlier'n | Denn zwei wie wir, die können sich nie verlier'n",6oXjl47yMZ8AigDIqyMx0I
Aller Herren Länder,Heinz Rudolf Kunze,1,nie,,Du wirst nie zuhause sein | Dir fällt nie der Zauber ein,7po1h1swSVjeJdz5Xrs8Se
Herz aus Glas,Münchener Freiheit,2,"immer, nie",,"Du wirst immer noch verlegen | Ich erkenn dich wie du immer warst | Weckst Gefühle, die ich nie vergaß | Ich hätte nie gedacht",3tHGXFRaArjFl71kq0HppD
SOS,Münchener Freiheit,2,"nacht, nie","jahr, immer",Diese Nacht geht sonst nie vorüber,62cf7zcZd21a1pbMDybvDi
Sag ihm dass ich dich liebe,Roland Kaiser,1,immer,,"Dann bin ich immer noch für dich da | Sag ihm, dass ich dich noch liebe, für immer und ewig",2WwXoKotheUec8FjONuA7q
Flieger,Nino de Angelo,1,nie,nacht,Ich hab' die Zeit nie ganz vergessen,1NykPmcn7onKXOX6epi4ag
Es fährt ein Zug nach nirgendwo,Christian Anders,1,immer,"tag, stunde, gestern, bald",Und dass ich dich für immer hab | Was auch immer mit der ander'n war | Und dass ich dich für immer hab',385BL9eNjryVLEcc8YbkoE
Wegen dir,Nicki,1,immer,,Daß des immer bleibt was uns zwei verbind',3EiuQJheZ6bEBTqksH1Ez3
Wer von uns,Howard Carpendale,1,immer,"morgen, heute, morgen",Wer von uns hat immer geglaubt | Und sah im ander'n immer den BÑsen | FÑr mich gibt es immer nur dich,54P7x3VxYoFhikoMGVMZdn
Frauen,Roland Kaiser,2,"immer, nie",,"Frauen wollen immer nur das Eine | Sie kriegen immer, was sie woll'n | Frauеn wollen immer nur das Eine | Denn sie lassen sich nie auf das erste Beste ein",5PmsBFt4R7YqH79LNsBmqj
So was wie Liebe,Michelle,1,immer,"nacht, nie",Ganz tief in meiner Seele bist immer so | Wo du auch immer bist vergiss das eine nicht | Ganz tief in meiner Seele bist immer du,5xP015BwzcMmlVCIhbAGGn
Sehnsucht ist unheilbar,Juliane Werding,1,nie,"tag, stunde, nacht, immer","Sie wollte nie ein ,,Nein"" akzeptiern | Sie wollte nie die Neugier verliern | ""Ich werde nie ein 'Nein' akzeptiern | Ich möchte nie die Neugier verliern",7aq18SdztU5YTkj85G10b1
Ganz oder gar nicht,Roland Kaiser,3,"nacht, heute, nie",immer,"So war's bis heute Abend, doch ich fühl' genau | Und ich konnte alles tun, du hast mich nie gefragt | Heute Nacht oder nie | Ich will nie mehr von dir gehen, wir sind uns immer nah",2jtbJCDhVmnauEQAuTzpcY
Er gehört zu mir,Marianne Rosenberg,1,nie,"tag, immer","Ist es wahre Liebe (Uh-uh-uh), die nie mehr vergeht? (Uh-uh-uh) | Doch vergess' ich nie, wie man allein sein kann | Nein, ich hab' es ihm nie leichtgemacht",6COzABVCHQzyvc3rTMtrXn
Ruf mich an,Howard Carpendale,2,"nacht, immer",,Wir haben uns doch immer geliebt (Immer geliebt) | (Immer nah) Warst mir immer nah,6xCeg8hYy1tlBuAvZr6qOg
Die Liebe bleibt,Klaus Lage,1,immer,nie,Ich hab die Welt noch immer nicht in Ornung gebracht | Du träumst für ihn ist das Wichtigste noch immer nicht verlor'n | Du weißt es doch ein Kuß ist immer noch ein Kuß | Die Blöcke und die Zeichen sind immer noch die gleichen | Puls in den Ohren immer noch so laut | Und trotzdem ist das Wichtigste noch immer nicht verlor'n,1E9IRb4OATa8sRcHkoJYV6
Heute und hier,Roland Kaiser,1,nie,heute,"Wir haben Fehler noch nie bereut | Außerdem, es ging uns nie, nie so gut wie heut",2w7TBpNXPYJ12ujdxqJxEC
Du wirst weinen,Roland Kaiser,1,nie,stunde,Doch du wirst nie ohne Hoffnung sein | Doch du wirst nie einsam sein,34PG3oGWKLhqSmv8a8NuHv
Ich glaub es geht schon wieder los,Roland Kaiser,1,nie,"morgen, morgen",Und wird auch nie vorbei sein,1h4oA8peXQ2vWXicplZhVZ
Der Abend ist zu Ende,Howard Carpendale,1,immer,,Es ist nicht immer leicht zu verstehen | Damit еs für immer bleibt | Der Mut uns immer treu zu sein,0uL2YsCKMf7A5hRZs6ys7j
Auf den Meeren,Karat,2,"morgen, morgen",nie,"Morgen hör' ich auf, morgen hör' ich auf | Ich schwör auf Big Daddy Kane: Alter, morgen hör' ich auf!",5TOaOXls2ts5Ey2C3yU46S
Der Liebe Fluch,Karat,1,immer,,"Aber immer wieder, immer zu ihr hin | Doch er geht immer wieder, immer zu ihr hin",1SVzfVUhqXvNJYXzw5vr78
Ganz egal,Karat,1,immer,"tag, nacht",Du kommst aus Zimmer Nummer fünf immer zu mir rüber | Ich rauch' heimlich immer noch deine John Player aufm Hof | Und mit jedem Atemzug denk' ich immer noch,42lCu3oQ5pzrpqW0jabQHU
Ganz oben,Karat,1,immer,"tag, nacht",Du kommst aus Zimmer Nummer fünf immer zu mir rüber | Ich rauch' heimlich immer noch deine John Player aufm Hof | Und mit jedem Atemzug denk' ich immer noch,6SCmRA68Fk0UmzLQumd8cs
Und ich liebe dich,Karat,3,"nacht, heute, nie",immer,Ein anderes Wort für nie | (Ein anderes Wort für nie) | Irgendwann ist immer nur ein anderes Wort für nie,59a0aw1N9KaYI7zmf1uR3k
Magisches Licht,Karat,1,immer,heute,"Wir woll'n mehr davon, immer mehr davon (Ah) | Gib mir mehr davon, immer mehr davon | Gib mir mehr davon, immer mehr davon (Ah)",6b5aN3pyww5e9QJarDgTNv
und der Mond schien rot  Live im SteintorVariete Halle  Nov 1984,Karat,3,"nacht, heute, nie",immer,Ein anderes Wort für nie | (Ein anderes Wort für nie) | Irgendwann ist immer nur ein anderes Wort für nie,13dQDu2KNcS9OyWg4NAfVV
Such ein Zimmer,Karat,1,nie,,"Kto nie rucha ten jest gej, tylko jak tu ruchać tej | No i lipa, ją to boli, Cypis dziś nie popierdoli | Czuję, że dzisiaj nie ruchnę, spójrz na jaja, cały puchnę | Zaraz małej powiem nara, nie jest mokra jak Niagara | W cipie nie był zanurzony, co za wieczór spierdolony | Co mam zrobić, kutas blady, mówię Ci ja nie dam rady | Chyba wykurwię przez okno bo w twej dziurce nie jest mokro",4HlidxXepM0kzqtMAM3WZ0
bad bunnies,Zsá Zsá,1,heute,,"Bin heute Abend wieder draußen mit den Hoes | Thirst-Trap, illegal, ich leg' heute Insta lahm",4aAZTaXHlm625nZhF6Zr12
80qm,Nina Chuba,2,"immer, nie","november, gestern, heute","Und fahr'n mit dir heut für immer davon (Brumm, brumm) | Tanz' zu den Songs, die du immer gehasst hast | Mein Baby wollt für mich nicht immer nur das Beste | Hab' nie genau hingeschaut, die war'n da schon immer drauf | Dein'n Wagen nie mehr in der Einfahrt seh'n | Dein'n Wagen nie mehr in der Einfahrt seh'n (Mh) | Mocht ich noch nie, nimm ruhig mit, wenn du gehst | Die Klingel ohne dein'n Nam'n sieht so schick aus wie noch nie",13Ozua7wPk2dU3NIIgJJJo
Ich will dich wiedersehen,Provinz,1,immer,,"Und immer da, wo du bist | Waren immer hellwach, in der Stadt, die immer schläft | Und immer, wenn wir high war'n, wie wir uns befreit hab'n",13J5FpNFQEFMy3GfLdrSnV
Sowieso  Radio Version,Mark Forster,1,immer,,"Doch die Ernte kommt immer, Mann, es ist gut gesät und | Doch immer sicher im Gemetzel dank der schicken Tarnung | Und streikt der Sendeton, bleibt immer die Erinnerung",07TAUihsoCBnLWWXuZYUyw
Nie vergessen,Glasperlenspiel,2,"tag, immer","gestern, nie","Werd' dich für immer vermissen, ich werd' dich nie vergessen | Jeden goldenen Tag werd' ich für immer vermissen",5rqICdFqIuA4apO5hP0o5t
Still,Jupiter Jones,1,immer,tag,"Für immer, für immer und ein Leben und es war | Warum dieses Gefühl für immer bleibt | Und wo immer du auch gerade bist",2TSoLv5tMkqikfpM5irrqZ
Whatever,CRO,2,"morgen, morgen","woche, nacht, heute, nie","Denn mir ist scheißegal, was morgen kommt",3S4F48POUIMUglbZoP7LSx
Ultraleicht,Andreas Bourani,1,immer,nacht,"Und fühlst dich dabei an als hätt's dich immer schon gegeben | (Es bleibt für immer, für immer so leicht, so leicht)",5dAhClprLlWd10J4FEWEEY
Ernten was wir säen,Die Fantastischen Vier,1,immer,"heute, nie","Immer, immer hab' ich Pech, alles, alles ungerecht | Was, was es auch is' fast, fast immer nur Beschiss | Wieso, wieso bin immer ich der Idiot?",0YzLyr9resZQQdfLu61PeW
Altes Fieber  Live,Die Toten Hosen,1,immer,nie,"Und immer wieder | Drei Kreuze, dass wir immer noch hier sind | Das immer dann hochkommt | Das immer kommt",2KLW4W2J2L4k1Zt4njROP5
Hier mit dir,Wincent Weiss,1,nie,"jahr, sekunde","Ich will nie woanders sein | Ich will nie woanders sein, -anders sein | Doch hab'n nie vergessen, wie nah wir war'n | Ich will grade nie woanders sein",3fqmx4fMxm2GPCrYe1TPOB
An guten Tagen,Johannes Oerding,1,nie,"tag, gestern, immer","An guten Tagen steh' ich einfach nie im Stau | Vielleicht nach vorn, doch nie zurück",3bu4iYpzzg2Ww4GUAS1VjI
Eiserner Steg,Philipp Poisel,1,immer,nie,"Dir einmal noch nah sein, bevor ich dich für immer verlier' | Für immer verlier' | Will dich einmal noch atmen, bevor ich dich für immer verlier' | Für immer verlier' (Für immer, für immer, für immer verlier', für immer, für immer) | Ich will einmal noch schlafen (Für immer, für immer, für immer verlier')",3qHY7QLhUBSXWLf3i07ZUg
Fern,Streichelt,1,immer,,"Doch du bist immer hier, doch niemals da | Doch du bist immer hier, doch niemals wirklich da (Niemals wirklich da) | Doch du bist immer hier, doch niemals da (Niemals wirklich da) | Doch du bist immer hier, doch niemals wirklich da",3LhL5Vzr5VOuMv7PGLCc6V
immatrikuliert,Kasi,2,"nacht, gestern","morgen, heute, morgen, nie",Weißt du noch gestern Nacht?,0IQN1UjYkpP8I36Z7HrNfC
Zuckerrand,Streichelt,1,nie,immer,Doch scheinbar war es nie genug um bis zum Ende zu besteh'n | Hast du denn nie gesehen wie es mich langsam bricht? (Ja),64G2hh0TqAVlGAHGTLGYc8
Nimm mir die Angst,Kilian Knight,1,nie,immer,Mir fiel's nie schwer allein zu sein,3qbqkQGpwUUEBdqcJERdCC
Wenn Du jetzt gehst,Buntspecht,1,nie,,"Wie schnell der Wind dreht, hab' ich nie wirklich verstanden",5S3WepJKbCnGjdrJ0xEpg7
Wieder zurück feat Edwin Rosen,Jassin,1,nie,"sommer, tag, nacht, immer","Wollte nie, dass sich das ändert, war noch nicht bereit",4ffiPZkDwWUAvSUUfar0j9
Bitter,Sperling,1,immer,,"Ich box immer noch Schatten und such jedes Mal nach Gegnern | Mach immer noch Versprechungen, diе ich nicht halten kann | Kleine Stolpersteine aus all den immer gleichen falschen Entscheidungen | Dieser Teil von mir bleibt und ich glaub er bleibt für immer | Nur am Ende schmeckt es immer etwas bitter",637hxXseYeksA5BwinpX45
Das erste Mal,Souly,1,nie,immer,"Ich komm' nie zurück (Facts), ich komm' nie zurück, nein | Ja, die Luft ist so perfekt, es wird nie etwas Perfekteres zum Atmen geben (Ich lieb's) | Ich komm' nie zurück (Shawty), ich komm' nie zurück, nein | Ich komm' nie zurück, ich komm' nie zurück, nein",4WeHpXTdNPBa3WI1qLI84W
SSS,Edwin Rosen,1,heute,,"Wenn ich dir sag', dass ich heute nicht allein schlaf, ist dir das egal? | Und wenn du weißt, dass ich heute nicht vorbei komm' | Wenn du weißt, dass ich heute nicht vorbei komm' | Und wenn du weißt, dass ich heute nicht allein schlaf",5PgOdXIUuImFutOxcVcVyF
Mensch am Mond,Leftovers,1,nie,"morgen, heute, morgen",Ich müsste nie wieder Heizung zahl'n,4VyZE8o6zBc5LYLRVBgFRl
Wintermärchen,Kilian Knight,1,nie,bald,"Ich hab dich nie so fallen gelassen | Lass uns keine Lüge bleiben, auf das wir uns nie verirren | Ich hätt dich nie so fallen gelassen!",3OivUyzrZxP0uwgfviPeyE
Vielleicht,Pablu,1,immer,,"Es ist immer das Gleiche | Doch glaub' ich dir, immer wieder",7hXLtKxITSBQJlPj0gmy7m
Ich hab dich lieb,Schnuffel,1,immer,nie,"Ich bin immer für dich da, du bist mein Star | Dass die Sonne immer strahlt | Damit du immer bei mir bist",1paddSni0yjlMoALAZZJQa
Rote Augen lügen nicht,Bawsti,2,"immer, nie",,So soll's nie wieder sein,1TLQVi4PBpilyX9KszDRBe
Ein Anruf entfernt,Zartmann,1,nie,"tag, nacht","Ich werd' wohl nie versteh'n, wie kann etwas, was so weh tut ei'm so fehl'n und (Oh-mh) | Wir war'n noch nie so am Ende und das ist erst der Anfang | Ich vermiss' den ganzen Tag jemand, den ich nie gut gekannt hab' | Dass ich noch Dinge von dir hab', doch bring' sie dir nie vorbei, mh (Mh)",3Xqqsi0zw6p3eYkKzzzag0
ist auch okay,Liebestrunken,1,nie,"montag, heute, immer","Ich mich nur halt nie getraut, ihr meine Liebe zu gesteh'n | Es zu zerbrechen vermochte ich nie | Ja manchmal glaub' ich, ich war nie wie sie",1q3kR4lmBdpGseGqptYDPG
Ms Jackson,Pashanim,1,immer,tag,"Und sie fragt: „Ist das für immer?“, doch ich kann's ihr nicht versprechen",3ilgxZl5g7MOQCUiky3VOG
Uschi,MC WINDHUND,1,nie,,Ich hab' dich nie gefragt,3qQfiiHy3mekxkF4zjYzin
Letztendlich,MC WINDHUND,2,"nacht, immer","tag, heute, nie, früh","Ich dachte früher immer, man trennt sich nur, wenn man sich betrügt | Und ich dachte immer, Mama und Papa, die hab'n sich lieb",6Ysm6WDVXjmAZOnOtjtmD0
Häschenparty,Schnuffel,1,heute,,"Jay, Jay, J-J-J-Jay, heute ist Bunnyparty",5HVlfkBAzYwrtXMgxJQdxO
Ich hab Angst,RAUM27,1,immer,nie,Deshalb leg' ich uns immer zu den Zigaretten,1XtwDqT2JXWQ70d3D4LYld
100 Milliarden,RAUM27,1,heute,"immer, nie","Ganz еgal, was du heute trägst | Ganz egal, wiе viele neue Ziele du dir heute setzt | Ganz egal, was du heute trägst | Ganz egal, wie viele neue Ziele du dir heute setzt",0Uanb9D6xgeGrvukb4xrfw
Olympia,Betterov,1,immer,"sekunde, morgen, morgen","Doch ich spul' immer, ich spul' immer wieder zurück",78PcRKSyZaYCT02IP8lT9v
Chemtrails,Betterov,1,immer,tag,"Wir war'n auf einer langen Straße, auf der es immer gradeaus ging | Und immer wenn ein Flugzeug über mir flog | Ja, immer an klaren Tagen, wenn man die Chemtrails gut sieht",3jLdoKfmoKmVxtP3OfvAGx
Helium,Traumatin,1,immer,"tag, nacht","Ich will immer weiter steigen, nur fallen will ich nicht | Die Luft wird immer dünner, schwebe alleine im Nichts | Meinen Luftballon voll Asche, da bin immer noch nur ich | Da bin immer noch nur ich | Und es wird immer kälter da draußen während ich hier einfach steh' | Und sich die Welt immer noch dreht, aber mich alle überseh'n | Merk' ich wie ich mich verlaufe und ich mich immer mehr verlier'",4Os5yLFtTCv9CYc7xPtcpH
Keine Zeit,Edwin Rosen,1,immer,,"Ich denk immer, ich hab Zeit | Ich dеnk immer, ich hab Zeit",3MSa2px9WWdZPPDsHyHeX4
Farbfilm,OK KID,1,nie,immer,"Ich glaub', so nah war'n wir noch nie | Ich glaub', so nah war'n wir uns nie | Gott, sie werden's nie verstehen, glaub', wir werden's nie erzählen | Glaub', so nah war'n wir uns nie | Ich glaub', so nah war'n wir uns nie (Egal, egal)",0bKTOJsvADrn5QY2v8avjP
Paff Paff,Rap La Rue,1,gestern,immer,"Oh, oh-oh (Vergesse, was gestern war) | Mon pote, vergesse, was gestern war | Klopf' auf die Brust, pat-pat-pat (Vergesse, was gestern war) | Bin wieder suff, kla-kla-kla- (Vergesse, was gestern war) | Mon pote, vergesse, was gestern war (Ohh)",6tcGtg5RHQImTM9rjYWRqF
Dorfkinder,Finnel,2,"nacht, früh",immer,Eskalier'n in der Nacht und sind früh wieder wach,6TJJfeL9UUi0xNnYvte2av
Was du nicht siehst feat ela,Kool Savas,1,heute,,"(Ich sehe) Ich seh' dich heute noch da sitzen ohne Plan vom Leben | Dein Leben heute Hollywood und Staffel sieben spielt | Seh' den größten Move deiner Karriere, du bist Vater heute",76j4GsRzhvUVfucELTpiS2
Wenn das so bleibt,Apache 207,1,nie,"montag, nacht, gestern, immer, bald","Ich will nie mehr weg von hier, weg von hier, weg von hier, weg, ah | Ich will nie mehr weg von dir, weg von dir, weg von dir, weg, ah",0zQBUaHR4dOlyPPhqRAr27
Geringverdiener,Finnel,1,nie,heute,"Flex' mit meinem Ice, schau' nie aufs Preisschild (Niemals) | Alle Chayas wollen mich, denn ich bin rich wie nie",45brbM7Ij9LxQWjC0DjBXj
Kleiner Finger Schwur,Florian Künstler,1,nie,,"Das ich nie gekannt hab', mit dir ist es anders | Ey, bitte weck mich nie mehr auf | Lass' dich nie wieder los | Damit du's weißt und nie wieder vergisst",34FFsLy4HDUjnnDMjGXEvU
Breaking your heart,Apache 207,1,nie,,"Sowas hat dir noch nie imponiert, uh | Doch noch nie sahst du so viele Pferde zieh'n, yeah",3pyvUdSZvgrmZbXcEsL2bs
Die Sonne,Kontra K,1,bald,"immer, nie","Glaub mir, die Sonne kommt bald wieder | Glaub mir, die Sonne kommt bald wieder (Ey) | Glaub mir, die Sonne kommt bald wieder | Glaub mir, die Sonne kommt bald wieder (Ey)",3T33so3escAbwbrgcIqyRa
Meine 1,1986zig,2,"nacht, immer",,"Du bist für immer meine Eins, all night, oh yeah | Ich will für immer, dass du bleibst, in my life, oh yeah",6QZ7IptsMdWodN4uFuXNkv
Die schönsten Tage,SDP,2,"immer, nie","mai, juni, nacht","Die schönsten Tage war'n schon immer die Nächte | Kein'n Plan zu haben, war schon immer der beste (Oh) | Kein'n Plan zu haben, war schon immer der beste | Wir war'n schon immer anders, aber nie allein (Oh) | Die schönsten Tage war'n schon immer die Nächte (Oh) | Lass ma' was machen, was wir nie mehr vergessen | In den Club schwarzgefahr'n, hatten nie ein'n Masterplan | Denn man bereut nur das, was man nie gemacht hat | Lass ma' was machen, was wir nie mehr vergessen (Ah-ah-ah)",5h6yetX656MwIB1jAuAEjI
Loser,Apache 207,1,heute,nie,Von all den Losern kann dich heute niemand hören,5f3DCz8dOQdTLxzh8QQuvV
